Wed Dec 28 12:54:35 2022    profile-test-chunk-mgr

         3288700 function calls (3279561 primitive calls) in 2.426 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/pprint.py:80(_safe_key)
        3    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/pyparsing/core.py:3932(<genexpr>)
        4    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/email/parser.py:16(Parser)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/toml/encoder.py:236(TomlPreserveInlineDictEncoder)
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/asyncio/exceptions.py:29(IncompleteReadError)
        2    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/calendar.py:76(__init__)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/toml/encoder.py:242(TomlArraySeparatorEncoder)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/queue.py:223(PriorityQueue)
        2    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/subprocess.py:1034(__enter__)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/asyncio/locks.py:424(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/more_itertools/more.py:942(bucket)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/pyparsing/core.py:2261(Token)
        4    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/enum.py:1049(<lambda>)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/weakref.py:428(__setitem__)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/calendar.py:583(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/urllib/parse.py:216(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/queue.py:242(LifoQueue)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/importlib/abc.py:101(PathEntryFinder)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/importlib/_adapters.py:6(SpecLoaderAdapter)
        3    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/pyparsing/core.py:3933(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/asyncio/protocols.py:109(BufferedProtocol)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/zipfile.py:2220(FastLookup)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/packaging/_manylinux.py:130(_GLibCVersion)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/pyparsing/exceptions.py:256(RecursiveGrammarException)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/asyncio/protocols.py:177(SubprocessProtocol)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/email/errors.py:93(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/email/_policybase.py:41(__init__)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/toml/encoder.py:294(TomlPathlibEncoder)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/pathlib.py:922(PurePosixPath)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/urllib/parse.py:131(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/logging/__init__.py:1249(PlaceHolder)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pygame/sprite.py:677(OrderedUpdates)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pygame/sprite.py:1554(collide_circle_ratio)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/selectors.py:64(__init__)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/asyncio/queues.py:235(LifoQueue)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/packaging/specifiers.py:33(InvalidSpecifier)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/pyparsing/unicode.py:8(_lazyclassproperty)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/pyparsing/unicode.py:155(Greek)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/pyparsing/core.py:3436(LineStart)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/pyparsing/core.py:5467(Dict)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/asyncio/exceptions.py:47(LimitOverrunError)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/email/feedparser.py:532(BytesFeedParser)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/email/errors.py:33(MessageDefect)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/toml/decoder.py:50(TomlDecodeError)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/logging/__init__.py:744(Filter)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/logging/__init__.py:1778(RootLogger)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/threading.py:979(_set_ident)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/jaraco/functools.py:190(_special_method_cache)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/more_itertools/more.py:2689(SequenceView)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/more_itertools/more.py:3997(countable)
        1    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/toml/encoder.py:270(TomlNumpyEncoder)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/asyncio/transports.py:46(ReadTransport)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/asyncio/transports.py:172(DatagramTransport)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/asyncio/locks.py:12(_ContextManagerMixin)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/__init__.py:949(_ReqExtras)
        4    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/__init__.py:2200(register_namespace_handler)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/importlib/abc.py:265(SourceLoader)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/pyparsing/core.py:3483(LineEnd)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/packaging/markers.py:69(Variable)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/asyncio/protocols.py:162(DatagramProtocol)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/email/parser.py:71(HeaderParser)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/email/errors.py:81(HeaderDefect)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/calendar.py:548(different_locale)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/pathlib.py:385(_Selector)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/pathlib.py:463(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/urllib/parse.py:139(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/traceback.py:87(_Sentinel)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/threading.py:493(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/__init__.py:2120(NoDists)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/more_itertools/more.py:3243(time_limited)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/jaraco/context.py:128(__init__)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/pyparsing/unicode.py:130(BasicMultilingualPlane)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/pyparsing/unicode.py:235(Kanji)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/pyparsing/unicode.py:254(Katakana)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/pyparsing/unicode.py:300(Arabic)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/pyparsing/core.py:3506(StringStart)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/pyparsing/core.py:3775(_ErrorStop)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/pyparsing/core.py:4443(_Indent)
        4    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/dataclasses.py:840(_hash_set_none)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/email/parser.py:79(BytesParser)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/threading.py:1384(_MainThread)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/pyparsing/unicode.py:136(Latin1)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/pyparsing/core.py:192(_should_enable_warnings)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/concurrent/futures/_base.py:45(Error)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/asyncio/exceptions.py:17(InvalidStateError)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/plistlib.py:439(InvalidFileException)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/toml/encoder.py:286(TomlPreserveCommentEncoder)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/pathlib.py:416(_PreciseSelector)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/pathlib.py:932(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/pathlib.py:1453(WindowsPath)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/urllib/parse.py:321(DefragResult)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pygame/threads/__init__.py:177(FuncResult)
        1    0.000    0.000    0.000    0.000 <string>:2(__init__)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/__init__.py:112(PEP440Warning)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/__init__.py:248(ResolutionError)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/__init__.py:1139(__init__)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/__init__.py:1958(EggMetadata)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/importlib/abc.py:64(MetaPathFinder)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/packaging/requirements.py:27(InvalidRequirement)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/pyparsing/unicode.py:195(Cyrillic)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/pyparsing/unicode.py:268(Hangul)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/pyparsing/unicode.py:293(Thai)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/pyparsing/unicode.py:322(Devanagari)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/pyparsing/core.py:3523(StringEnd)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/pyparsing/core.py:4899(_NullToken)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/xml/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/email/errors.py:44(StartBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/threading.py:1183(daemon)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/__init__.py:1933(PathMetadata)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/pyparsing/unicode.py:208(Chinese)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/pyparsing/unicode.py:242(Hiragana)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/pyparsing/core.py:3515(parseImpl)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/pyparsing/core.py:4449(_IndentGreater)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/pyparsing/core.py:4672(Located)
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/packaging/markers.py:36(InvalidMarker)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/zipfile.py:615(LZMADecompressor)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/email/parser.py:126(BytesHeaderParser)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/email/errors.py:8(MessageError)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/calendar.py:33(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/pathlib.py:277(_Accessor)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/pathlib.py:410(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/pathlib.py:1446(PosixPath)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/urllib/parse.py:329(SplitResult)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/jaraco/text/__init__.py:229(Splitter)
        1    0.000    0.000    0.000    0.000 /Users/sk/opt/anaconda3/envs/mc/lib/python3.10/site-packages/pkg_resources/_vendor/more_itertools/more.py:1648(UnequalIterablesError)
